subset	organ	dataset	study	collection_name	doi	cxg_url	collection_id	dataset_id	project_uuid	modalities	reference	donor_column	tech_id	keep_covariates	author_annotation	url	schema
cxg	lung	HLCAv1_core	HLCAv1	 Integrated Human Lung Cell Atlas (HLCA)	doi.org/10.1038/s41591-023-02327-2	https://cellxgene.cziscience.com/collections/6f6d381a-7701-4781-935c-db10d30de293	6f6d381a-7701-4781-935c-db10d30de293	066943a2-fdac-4b29-b348-40cede398e4e		RNA	GRCh38-Ensembl84	donor_id	sample	age_range,ann_level_1,ann_level_2,ann_level_3,ann_level_4,ann_level_5,cause_of_death,dataset,fresh_or_frozen,lung_condition,original_ann_level_1,original_ann_level_2,original_ann_level_3,original_ann_level_4,original_ann_level_5,original_ann_nonharmonized,reannotation_type,reference_genome,scanvi_label,sequencing_platform,smoking_status,study,subject_type,tissue_dissociation_protocol,tissue_level_2,tissue_level_3,tissue_sampling_method	ann_finest_level	cellxgene	cellxgene
cxg	pbmc	AIDA_cxg	AIDA_cxg	Asian Immune Diversity Atlas (AIDA)	https://data.humancellatlas.org/explore/projects/ced320a1-29f3-47c1-a735-513c7084d508	https://cellxgene.cziscience.com/collections/ced320a1-29f3-47c1-a735-513c7084d508	ced320a1-29f3-47c1-a735-513c7084d508	c838aec3-03ef-4398-b882-0e3912abfff0		RNA, TCR	GRCh38-GENCODE 32	donor_id	sample_uuid + library_uuid + suspension_uuid	library_uuid,sample_uuid,suspension_derivation_process,suspension_uuid	Annotation_Level3	cellxgene	cellxgene
cxg	pbmc	Ahern2022_cxg	Ahern2022_cxg	A blood atlas of COVID-19 defines hallmarks of disease severity and specificity	10.1016/j.cell.2022.01.012	https://cellxgene.cziscience.com/collections/8f126edf-5405-4731-8374-b5ce11f53e82	8f126edf-5405-4731-8374-b5ce11f53e82	ebc2e1ff-c8f9-466a-acf4-9d291afaf8b3		RNA, CITE, TCR, BCR	GRCh38-GENCODE 34	donor_id	scRNASeq_sample_ID	scRNASeq_sample_ID,Source,Institute,Pool_ID,minor_subset	minor_subset	cellxgene	cellxgene
cxg	pbmc	Hao2021_cxg	Hao2021_cxg	Integrated analysis of multimodal single-cell data	10.1016/j.cell.2021.04.048	https://cellxgene.cziscience.com/collections/b0cf0afa-ec40-4d65-b570-ed4ceacc6813	b0cf0afa-ec40-4d65-b570-ed4ceacc6813	ed5d841d-6346-47d4-ab2f-7119ad7e3a35		RNA, CITE	GRCh38	donor_id	orig.ident	orig.ident,lane,time,Batch	celltype.l3	cellxgene	cellxgene
cxg	pbmc	Lee2020_cxg	Lee2020_cxg	Immunophenotyping of COVID-19 and influenza highlights the role of type I interferons in development of severe COVID-19	10.1126/sciimmunol.abd1554	https://cellxgene.cziscience.com/collections/4f889ffc-d4bc-4748-905b-8eb9db47a2ed	4f889ffc-d4bc-4748-905b-8eb9db47a2ed	de2c780c-1747-40bd-9ccf-9588ec186cee		RNA, CITE	GRCh38-ENSEMBL 93	donor_id	Sample ID	Sample ID,Patient_ID,Disease_group,Age,Sex,Experimental_batch	Celltype	cellxgene	cellxgene
cxg	pbmc	Liu2021_adaptive	Liu2021_cxg	Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19	10.1016/j.cell.2021.02.018	https://cellxgene.cziscience.com/collections/ed9185e3-5b82-40c7-9824-b2141590c7f0	ed9185e3-5b82-40c7-9824-b2141590c7f0	21d3e683-80a4-4d9b-bc89-ebb2df513dde		RNA, CITE, TCR, BCR	hg19-GENCODE 19	donor_id	donor_id + timepoint	timepoint	author_cell_type	cellxgene	cellxgene
cxg	pbmc	Liu2021_innate	Liu2021_cxg	Time-resolved Systems Immunology Reveals a Late Juncture Linked to Fatal COVID-19	10.1016/j.cell.2021.02.018	https://cellxgene.cziscience.com/collections/ed9185e3-5b82-40c7-9824-b2141590c7f0	ed9185e3-5b82-40c7-9824-b2141590c7f0	30cd5311-6c09-46c9-94f1-71fe4b91813c		RNA, CITE, TCR, BCR	hg19-GENCODE 19	donor_id	donor_id + timepoint	timepoint	author_cell_type	cellxgene	cellxgene
cxg	pbmc	Perez2022_cxg	Perez2022_cxg	Single-cell RNA-seq reveals the cell-type-specific molecular and genetic associations to lupus	10.1126/science.abf1970	https://cellxgene.cziscience.com/collections/436154da-bcf1-4130-9c8b-120ff9a888f2	436154da-bcf1-4130-9c8b-120ff9a888f2	218acb0f-9f2f-4f76-b90b-15a4b7c7f629		RNA	hg19-GENCODE 19	donor_id	sample_uuid + library_uuid + suspension_uuid	Processing_Cohort,ind_cov,sample_uuid,library_uuid,suspension_uuid	author_cell_type	cellxgene	cellxgene
cxg	pbmc	SchulteSchrepping2020_cxg	SchulteSchrepping2020_cxg	A Web Portal and Workbench for Biological Dissection of Single Cell COVID-19 Host Responses	10.1016/j.isci.2021.103115	https://cellxgene.cziscience.com/collections/b9fc3d70-5a72-4479-a046-c2cc1ab19efc	b9fc3d70-5a72-4479-a046-c2cc1ab19efc	5e717147-0f75-4de1-8bd2-6fda01b8d75f		RNA, CITE	GRCh38 genome and SARS-CoV-2 genome	donor_id	sample	sample_preservation_method,Cohort,WHO_Classification	Cell.class_reannotated	cellxgene	cellxgene
cxg	pbmc	Stephenson2021_cxg	Stephenson2021_cxg	Single-cell multi-omics analysis of the immune response in COVID-19	10.1038/s41591-021-01329-2	https://cellxgene.cziscience.com/collections/ddfad306-714d-4cc0-9985-d9072820c530	ddfad306-714d-4cc0-9985-d9072820c530	c7775e88-49bf-4ba2-a03b-93f00447c958		RNA, CITE, TCR, BCR	GRCh38-GENCODE 32	donor_id	sample_id	sample_id,site,collection_day,resample,library_id,sample_collection_relative_time_point	author_cell_type	cellxgene	cellxgene
